City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,peace river,56.2501,-117.286,-3.83,86,40,2.06,CA,1703875992
366,rikaze,29.25,88.8833,-3.44,17,0,0.97,CN,1703875993
367,rongelap,11.1635,166.8941,27.35,78,97,6.74,MH,1703875993
368,klyuchi,52.2667,79.1667,-2.84,69,100,12.12,RU,1703875993
369,vargashi,55.3556,65.8467,-9.39,83,96,9.51,RU,1703875994
370,guasdualito,7.2424,-70.7324,30.98,66,40,1.54,VE,1703875994
371,chui,-33.6971,-53.4616,21.95,55,0,8.26,UY,1703875995
372,island harbour,50.724,-1.2758,9.96,82,14,2.24,GB,1703875995
373,mossel bay,-34.1831,22.146,17.96,83,100,3.09,ZA,1703875995
374,berezovyy,51.6667,135.7,-25.15,94,11,1.39,RU,1703875996
375,beinamar,8.6698,15.3813,26.13,20,88,2.02,TD,1703875996
376,tazovsky,67.4667,78.7,-13.5,94,97,6.18,RU,1703875996
377,anloga,5.7947,0.8973,28.32,73,5,5.62,GH,1703875997
378,al mindak,20.1588,41.2834,15.78,79,0,1.05,SA,1703875997
379,coquimbo,-29.9533,-71.3436,20.85,68,20,6.69,CL,1703875996
380,benguela,-12.5763,13.4055,25.43,75,3,2.05,AO,1703875997
381,maceio,-9.6658,-35.7353,30.69,62,20,6.17,BR,1703875998
382,zouerate,22.7187,-12.4521,20.84,9,10,4.12,MR,1703875998
383,esfarayen,37.0765,57.5101,-3.19,53,0,1.38,IR,1703875998
384,hwangju-up,38.6703,125.7761,-0.67,84,100,1.58,KP,1703875999
385,coldwater,41.9403,-85.0005,4.23,93,100,2.57,US,1703875999
386,yakymivka,46.6897,35.1536,5.61,92,10,2.88,UA,1703875999
387,baihar,22.1,80.55,14.86,69,50,0.57,IN,1703876000
388,afaahiti,-17.75,-149.2833,27.93,83,100,3.09,PF,1703876000
389,gunzenhausen,49.1,10.75,8.92,79,100,6.5,DE,1703876000
390,grand-bassam,5.2118,-3.7388,29.98,78,93,3.69,CI,1703876001
391,kurchatov,51.6601,35.6521,3.23,96,96,5.19,RU,1703876001
392,lazaro cardenas,17.9583,-102.2,27.48,53,0,2.8,MX,1703876001
393,la trinite,14.7376,-60.9629,30.03,62,40,4.63,MQ,1703876001
394,brumunddal,60.881,10.9395,-5.3,96,99,1.44,NO,1703876002
395,san pedro de jujuy,-24.2313,-64.8661,21.05,89,100,4.97,AR,1703876002
396,hjo,58.3013,14.2878,2.99,94,100,4.71,SE,1703876002
397,samarinda,-0.5,117.15,23.78,99,99,0.36,ID,1703876003
398,oranjemund,-28.55,16.4333,18.35,87,0,0.38,NA,1703876003
399,price,39.5994,-110.8107,3.4,51,0,2.06,US,1703876003
400,murzuq,25.9155,13.9184,12.86,35,0,1.5,LY,1703876003
401,mahina,-17.5065,-149.489,28.87,79,75,2.57,PF,1703876004
402,camacupa,-12.0167,17.4833,17.94,91,93,1.7,AO,1703876004
403,vryheid,-27.7695,30.7917,13.04,97,5,1.89,ZA,1703876004
404,sao felix do xingu,-6.6447,-51.995,33.15,49,100,1.56,BR,1703876005
405,zherdevka,51.8486,41.4606,1.51,97,100,5.61,RU,1703876005
406,taoudenni,22.6783,-3.9836,19.69,15,0,4.42,ML,1703876005
407,praia da vitoria,38.7333,-27.0667,16.14,77,40,3.31,PT,1703876006
408,uige,-7.6087,15.0613,20.35,98,100,0.57,AO,1703876006
409,souillac,-20.5167,57.5167,27.21,69,40,3.09,MU,1703876006
410,port lincoln,-34.7333,135.8667,15.1,69,100,5.86,AU,1703875762
411,takeo,10.9167,104.8333,25.81,74,55,1.5,KH,1703876007
412,narvik,68.4384,17.4272,-6.22,77,100,4.16,NO,1703876007
413,pathein,16.7833,94.7333,21.86,87,37,2.97,MM,1703876009
414,patu,-6.11,-37.6367,36.07,24,51,2.1,BR,1703876009
415,shanghai,31.2222,121.4581,8.29,96,100,3.0,CN,1703875693
416,nuuk,64.1835,-51.7216,-8.66,67,20,3.6,GL,1703875924
417,muncar,-8.4333,114.3333,26.79,83,99,2.01,ID,1703876010
418,skagen,57.7209,10.5839,5.8,89,100,7.14,DK,1703876010
419,atakpame,7.5333,1.1333,27.65,16,6,0.56,TG,1703876010
420,sinabang,2.4803,96.3801,26.15,87,100,1.13,ID,1703876011
421,ulladulla,-35.35,150.4667,16.4,91,61,0.93,AU,1703876011
422,kitimat,54.0524,-128.6534,5.21,64,100,0.89,CA,1703876011
423,cukai,4.25,103.4167,26.97,93,91,2.59,MY,1703876012
424,sparti,37.0733,22.4297,13.3,88,84,1.67,GR,1703876012
425,bayanhongor,46.7167,100.1167,-21.82,78,3,1.81,MN,1703876012
426,obihiro,42.9172,143.2044,-9.01,92,19,1.04,JP,1703876012
427,alice springs,-23.7,133.8833,27.75,28,5,3.6,AU,1703876013
428,puntarenas,9.9763,-84.8384,27.38,75,100,0.78,CR,1703876013
429,ghat,24.9647,10.1728,17.12,15,0,3.46,LY,1703876013
430,rehoboth,-23.3167,17.0833,21.2,20,0,6.89,NA,1703876013
431,mindelo,16.8901,-24.9804,25.75,65,20,11.32,CV,1703876014
432,qala i naw,34.9874,63.1289,2.64,95,100,1.74,AF,1703876014
433,paracin,43.8608,21.4078,7.14,82,82,1.13,RS,1703876014
434,farmville,37.3021,-78.3919,12.51,64,100,2.57,US,1703875984
435,salahonda,2.1019,-78.7217,25.99,86,88,4.91,CO,1703876015
436,mananara,-16.1667,49.7667,25.81,94,100,1.5,MG,1703876015
437,formosa,-26.1775,-58.1781,23.99,93,100,3.09,AR,1703875859
438,mont-laurier,46.5501,-75.4993,1.79,90,100,2.36,CA,1703875840
439,flying fish cove,-10.4217,105.6791,25.82,94,100,5.66,CX,1703875844
440,bangassou,4.7413,22.8184,23.89,37,28,1.27,CF,1703876016
441,nantucket,41.2835,-70.0995,7.27,100,100,3.09,US,1703875766
442,port blair,11.6667,92.75,28.02,78,20,3.09,IN,1703876017
443,lonar,19.9833,76.5333,18.94,51,60,2.61,IN,1703876017
444,scottsburg,38.6856,-85.7702,3.21,74,100,1.79,US,1703876018
445,mesyagutovo,55.5303,58.2528,-11.41,87,96,6.75,RU,1703876018
446,baardheere,2.3446,42.2764,30.12,62,99,8.56,SO,1703876018
447,extrema,-22.8547,-46.3183,32.26,35,76,2.75,BR,1703876018
448,orodo,5.6167,7.0333,28.26,30,16,1.71,NG,1703876019
449,inhambane,-23.865,35.3833,23.99,94,75,4.63,MZ,1703876019
450,cooper's town,26.8667,-77.5167,20.91,68,100,8.87,BS,1703876019
451,port moresby,-9.4431,147.1797,25.05,88,45,1.45,PG,1703875923
452,guerrero negro,27.9769,-114.0611,21.83,35,42,1.81,MX,1703876020
453,mount isa,-20.7333,139.5,24.87,61,0,0.0,AU,1703876020
454,vorgashor,67.5833,63.95,-16.66,92,61,5.32,RU,1703876020
455,kokopo,-4.352,152.2633,24.99,87,74,1.25,PG,1703876021
456,ochobo,7.183,7.9769,28.24,22,24,1.44,NG,1703876021
457,andergrove,-21.0833,149.1833,26.17,86,4,4.83,AU,1703875773
458,niafunke,15.9322,-3.9906,25.49,11,0,5.1,ML,1703876022
459,masterton,-40.9597,175.6575,17.16,77,96,5.17,NZ,1703876022
460,elmali,36.7358,29.9177,6.44,69,0,0.98,TR,1703876022
461,pavlohrad,48.5167,35.8667,3.42,88,27,3.72,UA,1703875807
462,valle de la pascua,9.2155,-66.0073,35.45,34,96,1.89,VE,1703876023
463,mugango,-1.6833,33.7,21.12,82,100,0.88,TZ,1703876023
464,es castell,39.8795,4.2854,15.38,94,75,2.57,ES,1703876023
465,darwin,-12.4611,130.8418,27.99,86,100,1.54,AU,1703875785
466,plastun,44.7561,136.2939,-9.59,82,10,2.66,RU,1703876024
467,sinop,41.7711,34.8709,2.24,57,25,3.98,TR,1703876024
468,east ballina,-28.8667,153.5833,22.67,86,100,4.11,AU,1703876024
469,mkushi,-13.6202,29.3939,19.61,88,100,0.85,ZM,1703876025
470,tutoia,-2.7619,-42.2744,29.27,72,12,5.1,BR,1703876025
471,northam,51.0333,-4.2167,9.03,87,24,7.77,GB,1703876025
472,pago pago,-14.2781,-170.7025,25.55,100,40,1.54,AS,1703876025
473,paidha,2.4167,30.9855,18.83,72,71,2.48,UG,1703876026
474,n'dalatando,-9.2978,14.9116,20.64,91,12,0.92,AO,1703876026
475,biltine,14.5333,20.9167,23.3,19,0,3.16,TD,1703876026
476,polyarnyy,69.1989,33.4478,-17.32,100,92,2.66,RU,1703876026
477,thurso,58.5927,-3.5259,4.14,73,100,11.82,GB,1703876027
478,mournies,35.4764,24.0092,15.46,76,40,2.06,GR,1703876027
479,linxia chengguanzhen,35.6003,103.2064,0.87,21,0,1.25,CN,1703876027
480,gutierrez zamora,20.45,-97.0833,18.9,96,100,6.03,MX,1703875917
481,glace bay,46.1969,-59.957,1.65,94,100,8.75,CA,1703875796
482,ar rutbah,33.0381,40.2848,10.94,72,4,1.62,IQ,1703876028
483,pont rouge,48.8833,-72.0825,-2.94,87,100,0.93,CA,1703876029
484,yermentau,51.6214,73.1069,-7.46,78,100,14.01,KZ,1703876029
485,kassala,15.451,36.4,25.57,28,1,3.18,SD,1703876029
486,tarawa,1.419,172.984,27.05,89,75,1.03,KI,1703876030
487,hadibu,12.65,54.0333,24.51,73,10,4.05,YE,1703876030
488,bulawayo,-20.15,28.5833,15.23,96,100,5.63,ZW,1703876030
489,la foa,-21.7108,165.8276,24.79,77,4,1.68,NC,1703876030
490,san blas,21.5167,-105.2667,27.94,41,0,2.64,MX,1703876031
491,ercis,39.0287,43.3586,-1.79,61,0,1.86,TR,1703876031
492,rundu,-17.9333,19.7667,26.87,22,26,2.29,NA,1703876031
493,salalah,17.0151,54.0924,25.05,78,40,0.51,OM,1703876032
494,kokkola,63.8385,23.1307,-5.54,92,0,4.63,FI,1703876032
495,paka,4.6374,103.4368,26.96,89,97,2.06,MY,1703876032
496,beloyarskiy,63.7119,66.6722,-7.78,93,100,6.26,RU,1703876032
497,kayangel,8.0823,134.7173,28.14,79,17,5.64,PW,1703876033
498,bengkulu,-3.8004,102.2655,24.67,93,95,1.56,ID,1703875979
499,manta,-0.95,-80.7333,27.88,74,20,5.14,EC,1703876033
500,cadale,2.7603,46.3222,26.66,81,99,8.5,SO,1703876034
501,port isabel,26.0734,-97.2086,19.02,67,0,6.69,US,1703876034
502,waingapu,-9.6567,120.2641,26.88,83,74,2.59,ID,1703876035
503,buta,2.7858,24.73,26.33,55,30,1.14,CD,1703876035
504,twon-brass,4.3151,6.2418,27.94,77,68,6.1,NG,1703876035
505,tanjung pandan,-2.75,107.65,25.44,89,99,0.66,ID,1703876036
506,svetlyy,54.675,20.1347,7.03,88,42,8.98,RU,1703876036
507,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,5.14,EC,1703876036
508,tralee,52.2704,-9.7026,5.14,81,0,2.57,IE,1703876037
509,kirakira,-10.4544,161.9205,26.5,85,100,2.66,SB,1703876037
510,lorengau,-2.0226,147.2712,26.99,82,92,2.27,PG,1703876037
511,khovd,48.0056,91.6419,-13.58,78,100,0.11,MN,1703876037
512,arteche,12.2645,125.4048,25.82,91,75,4.05,PH,1703876038
513,emerald,-23.5333,148.1667,27.32,63,0,3.83,AU,1703876038
514,san luis de la loma,17.2706,-100.8939,27.59,55,0,2.45,MX,1703876039
515,rudnichnyy,59.617,52.4703,-22.67,100,91,2.04,RU,1703876039
516,prado,-17.3411,-39.2208,28.3,71,100,6.74,BR,1703876039
517,labrador city,52.9463,-66.9114,-7.05,79,100,2.06,CA,1703876039
518,lagunas,-5.2269,-75.6753,32.15,51,100,0.5,PE,1703876040
519,caleta de carquin,-11.0925,-77.6267,24.77,73,100,4.66,PE,1703876040
520,mancio lima,-7.6142,-72.8958,32.04,62,75,3.6,BR,1703876040
521,tsiombe,-25.3,45.4833,23.4,80,100,6.94,MG,1703876041
522,nederweert,51.2833,5.7333,10.99,85,88,10.28,NL,1703876041
523,famagusta,35.125,33.95,16.16,86,0,2.24,CY,1703876041
524,mitu,1.1983,-70.1733,31.2,58,87,1.46,CO,1703876041
525,ozimek,50.6794,18.2137,8.33,77,100,5.05,PL,1703876042
526,kapa'a,22.0752,-159.319,21.22,89,75,2.06,US,1703876042
527,pacocha,-17.5833,-71.3333,24.08,69,0,7.72,PE,1703876042
528,khorinsk,52.1657,109.7726,-15.99,98,100,0.53,RU,1703876043
529,balsas,-7.5325,-46.0356,33.77,41,78,3.65,BR,1703876043
530,tabou,4.423,-7.3528,27.89,78,9,3.63,CI,1703876043
531,boca suno,-0.7167,-77.1333,29.77,49,100,0.7,EC,1703876044
532,port augusta,-32.5,137.7667,15.04,71,0,8.0,AU,1703876044
533,sterling,39.0062,-77.4286,12.06,58,100,4.12,US,1703876046
534,montecristo,8.2971,-74.4733,28.95,86,81,0.75,CO,1703876047
535,christchurch,-43.5333,172.6333,24.74,57,75,1.54,NZ,1703875663
536,san andres,12.5847,-81.7006,30.01,66,20,3.6,CO,1703876047
537,prince george,53.9166,-122.753,2.57,88,20,3.6,CA,1703876035
538,choele choel,-39.2667,-65.6833,24.19,24,3,2.71,AR,1703876048
539,nzerekore,7.7562,-8.8179,24.67,22,4,1.42,GN,1703876048
540,nasarawa,8.5294,7.7242,29.17,22,0,1.29,NG,1703876048
541,moussoro,13.6408,16.4901,23.42,18,0,4.33,TD,1703876049
542,serang,-6.1149,106.1502,26.77,82,97,0.5,ID,1703876049
543,ko lanta,7.5336,99.0865,26.01,83,17,5.74,TH,1703876049
544,chibougamau,49.9168,-74.3659,-4.21,93,100,4.12,CA,1703876049
545,dryden,49.7833,-92.7503,-3.84,93,20,2.06,CA,1703876050
546,cambebba,-3.6209,-38.8291,30.98,74,54,5.84,BR,1703876050
547,qarshi,38.8667,65.8,2.9,70,0,1.03,UZ,1703876050
548,nianzishan,47.5167,122.8833,-18.62,99,100,1.18,CN,1703876051
549,taltal,-25.4,-70.4833,21.5,70,26,3.35,CL,1703875698
550,peniche,39.3558,-9.3811,11.83,72,100,3.36,PT,1703876051
551,kharkhorin,47.1975,102.8238,-13.32,81,33,2.82,MN,1703876051
552,quelimane,-17.8786,36.8883,23.97,94,75,2.24,MZ,1703876052
553,boyolangu,-8.1181,111.8935,25.79,89,96,1.38,ID,1703876052
554,hecun,36.5333,114.1111,-0.44,83,1,1.99,CN,1703876052
555,kuqa,41.7278,82.9364,-2.24,50,27,1.51,CN,1703876053
556,bitkine,11.9801,18.2138,25.09,20,3,3.04,TD,1703876053
557,hasaki,35.7333,140.8333,3.22,74,100,1.51,JP,1703876053
558,kodinsk,58.6881,99.1844,-14.2,98,100,1.2,RU,1703876053
559,newnham,-41.3833,147.1333,12.95,76,75,2.57,AU,1703876054
560,montlouis-sur-loire,47.3833,0.8333,11.15,87,100,6.17,FR,1703876054
561,palangkaraya,-2.2,113.8333,24.28,97,62,0.43,ID,1703876054
562,paracuru,-3.41,-39.0306,28.95,64,23,6.24,BR,1703876055
563,borovskoy,53.8,64.15,-11.33,82,18,8.4,KZ,1703876055
564,hakha,22.65,93.6167,7.32,96,11,0.42,MM,1703876055
565,plettenberg bay,-34.0527,23.3716,21.81,75,100,0.22,ZA,1703876055
566,bamboo flat,11.7,92.7167,28.05,78,20,3.09,IN,1703876056
567,praia,14.9215,-23.5087,30.3,30,0,7.2,CV,1703876056
568,pakse,15.1167,105.7833,21.54,84,97,1.43,LA,1703876056
569,siem reap,13.5,104.0,24.27,74,99,1.61,KH,1703876057
570,road town,18.4167,-64.6167,25.78,69,7,4.04,VG,1703876057
571,poxoreo,-15.8372,-54.3892,25.11,81,100,1.36,BR,1703876057
572,saint-francois,46.4154,3.9054,9.26,95,100,1.54,FR,1703876057
573,high river,50.5834,-113.8687,5.61,64,82,1.79,CA,1703876058
574,bandiagara,14.3501,-3.6104,24.02,11,0,3.54,ML,1703876058
575,rawah,34.4816,41.9093,12.88,53,0,2.32,IQ,1703876058
576,suances,43.4334,-4.0434,13.32,95,40,0.0,ES,1703876058
